Label,Month,Year,Loan Rate,Election,Close (Rs.),Inflation,Buy Rate
BFL.N0000,9,2003,9.5,0,17.345238095238095,4.8,94.36
BHR.N0000,9,2003,9.5,0,46.3875,4.8,94.36
BINN.N0000,9,2003,9.5,0,40.125,4.8,94.36
BOGA.N0000,9,2003,9.5,0,4.875,4.8,94.36
BRWN.N0000,9,2003,9.5,0,187.0,4.8,94.36
CARE.N0000,9,2003,9.5,0,57.73076923076923,4.8,94.36
CARG.N0000,9,2003,9.5,0,105.35714285714286,4.8,94.36
CCS.N0000,9,2003,9.5,0,142.57692307692307,4.8,94.36
CFIN.N0000,9,2003,9.5,0,241.0952380952381,4.8,94.36
CFLB.N0000,9,2003,9.5,0,3.53125,4.8,94.36
CFT.N0000,9,2003,9.5,0,25.875,4.8,94.36
CFVF.N0000,9,2003,9.5,0,5.2368421052631575,4.8,94.36
CHOU.N0000,9,2003,9.5,0,10.8125,4.8,94.36
CIC.N0000,9,2003,9.5,0,169.609375,4.8,94.36
CIC.X0000,9,2003,9.5,0,146.47222222222223,4.8,94.36
CINV.N0000,9,2003,9.5,0,87.05882352941177,4.8,94.36
CLPL.N0000,9,2003,9.5,0,9.0625,4.8,94.36
COMB.N0000,9,2003,9.5,0,191.80263157894737,4.8,94.36
COMB.X0000,9,2003,9.5,0,130.4625,4.8,94.36
CTC.N0000,9,2003,9.5,0,41.61904761904762,4.8,94.36
CTCE.N0000,9,2003,9.5,0,90.79411764705884,4.8,94.36
DFCC.N0000,9,2003,9.5,0,297.0595238095238,4.8,94.36
DIPD.N0000,9,2003,9.5,0,97.21052631578948,4.8,94.36
DIST.N0000,9,2003,9.5,0,26.214285714285715,4.8,94.36
DPL.N0000,9,2003,9.5,0,16.1875,4.8,94.36
EAST.N0000,9,2003,9.5,0,8.25,4.8,94.36
EQIT.N0000,9,2003,9.5,0,17.15,4.8,94.36
GHLL.N0000,9,2003,9.5,0,8.702380952380953,4.8,94.36
GLAS.N0000,9,2003,9.5,0,26.05952380952381,4.8,94.36
GRAN.N0000,9,2003,9.5,0,36.833333333333336,4.8,94.36
GREG.N0000,9,2003,9.5,0,4.666666666666667,4.8,94.36
HAYC.N0000,9,2003,9.5,0,41.47368421052632,4.8,94.36
HAYL.N0000,9,2003,9.5,0,181.20238095238096,4.8,94.36
HDEV.N0000,9,2003,9.5,0,42.21052631578947,4.8,94.36
HNB.N0000,9,2003,9.5,0,102.11904761904762,4.8,94.36
HNB.X0000,9,2003,9.5,0,56.892857142857146,4.8,94.36
JFIN.N0000,9,2003,9.5,0,87.1923076923077,4.8,94.36
JKH.N0000,9,2003,9.5,0,123.36904761904762,4.8,94.36
KAPI.N0000,9,2003,9.5,0,6.5,4.8,94.36
KGAL.N0000,9,2003,9.5,0,15.15,4.8,94.36
KOTA.N0000,9,2003,9.5,0,8.75,4.8,94.36
KURU.N0000,9,2003,9.5,0,30.6,4.8,94.36
LCEM.N0000,9,2003,9.5,0,8.647058823529411,4.8,94.36
LDEV.N0000,9,2003,9.5,0,5.0,4.8,94.36
LFIN.N0000,9,2003,9.5,0,13.1,4.8,94.36
LION.N0000,9,2003,9.5,0,78.296875,4.8,94.36
LLUB.N0000,9,2003,9.5,0,120.14285714285714,4.8,94.36
LMF.N0000,9,2003,9.5,0,21.178571428571427,4.8,94.36
LOLC.N0000,9,2003,9.5,0,55.595238095238095,4.8,94.36
LWL.N0000,9,2003,9.5,0,39.97619047619048,4.8,94.36
MGT.N0000,9,2003,9.5,0,32.5,4.8,94.36
MORI.N0000,9,2003,9.5,0,285.0,4.8,94.36
MPRH.N0000,9,2003,9.5,0,15.0,4.8,94.36
NDB.N0000,9,2003,9.5,0,164.83333333333334,4.8,94.36
NEST.N0000,9,2003,9.5,0,78.0,4.8,94.36
NTB.N0000,9,2003,9.5,0,27.178571428571427,4.8,94.36
ONAL.N0000,9,2003,9.5,0,12.555555555555555,4.8,94.36
OSEA.N0000,9,2003,9.5,0,7.8625,4.8,94.36
PALM.N0000,9,2003,9.5,0,51.828947368421055,4.8,94.36
PARQ.N0000,9,2003,9.5,0,11.107142857142858,4.8,94.36
PDL.N0000,9,2003,9.5,0,17.714285714285715,4.8,94.36
RCL.N0000,9,2003,9.5,0,24.392857142857142,4.8,94.36
RICH.N0000,9,2003,9.5,0,108.09722222222224,4.8,94.36
SAMP.N0000,9,2003,9.5,0,98.7625,4.8,94.36
SELI.N0000,9,2003,9.5,0,94.0625,4.8,94.36
SEMB.N0000,9,2003,9.5,0,6.892857142857143,4.8,94.36
SEYB.N0000,9,2003,9.5,0,55.67857142857143,4.8,94.36
SEYB.X0000,9,2003,9.5,0,27.714285714285715,4.8,94.36
SHOT.N0000,9,2003,9.5,0,46.890625,4.8,94.36
SPEN.N0000,9,2003,9.5,0,260.4047619047619,4.8,94.36
SUGA.N0000,9,2003,9.5,0,5.46875,4.8,94.36
TAFL.N0000,9,2003,9.5,0,24.08823529411765,4.8,94.36
TFC.N0000,9,2003,9.5,0,22.02380952380953,4.8,94.36
TILE.N0000,9,2003,9.5,0,41.8421052631579,4.8,94.36
TKYO.N0000,9,2003,9.5,0,154.80263157894737,4.8,94.36
TWOD.N0000,9,2003,9.5,0,11.25,4.8,94.36
TYRE.N0000,9,2003,9.5,0,7.857142857142857,4.8,94.36
UDPL.N0000,9,2003,9.5,0,10.263157894736842,4.8,94.36
VANI.N0000,9,2003,9.5,0,0.5285714285714286,4.8,94.36
VANI.X0000,9,2003,9.5,0,0.38,4.8,94.36
WATA.N0000,9,2003,9.5,0,9.69047619047619,4.8,94.36
AAIC.N0000,10,2003,8.5,0,12.394736842105264,3.9,94.76
ACL.N0000,10,2003,8.5,0,47.458333333333336,3.9,94.76
ARPI.N0000,10,2003,8.5,0,15.535714285714286,3.9,94.76
ASHA.N0000,10,2003,8.5,0,17.2,3.9,94.76
ASIR.N0000,10,2003,8.5,0,31.6375,3.9,94.76
BFL.N0000,10,2003,8.5,0,21.94047619047619,3.9,94.76
BHR.N0000,10,2003,8.5,0,55.56666666666667,3.9,94.76
BINN.N0000,10,2003,8.5,0,46.78125,3.9,94.76
BOGA.N0000,10,2003,8.5,0,5.934210526315789,3.9,94.76
BRWN.N0000,10,2003,8.5,0,167.5,3.9,94.76
CARE.N0000,10,2003,8.5,0,62.5,3.9,94.76
CARG.N0000,10,2003,8.5,0,111.57142857142856,3.9,94.76
CCS.N0000,10,2003,8.5,0,152.17857142857142,3.9,94.76
CFIN.N0000,10,2003,8.5,0,294.5,3.9,94.76
CFLB.N0000,10,2003,8.5,0,4.428571428571429,3.9,94.76
CFVF.N0000,10,2003,8.5,0,7.952380952380952,3.9,94.76
CHOU.N0000,10,2003,8.5,0,10.0,3.9,94.76
CIC.N0000,10,2003,8.5,0,169.86363636363637,3.9,94.76
CIC.X0000,10,2003,8.5,0,146.84375,3.9,94.76
CIND.N0000,10,2003,8.5,0,45.5,3.9,94.76
CINV.N0000,10,2003,8.5,0,100.425,3.9,94.76
CLPL.N0000,10,2003,8.5,0,9.65,3.9,94.76
COMB.N0000,10,2003,8.5,0,182.57142857142856,3.9,94.76
COMB.R0000,10,2003,8.5,0,33.0625,3.9,94.76
COMB.R0001,10,2003,8.5,0,11.1875,3.9,94.76
COMB.X0000,10,2003,8.5,0,123.42647058823528,3.9,94.76
CTC.N0000,10,2003,8.5,0,42.20238095238095,3.9,94.76
CTCE.N0000,10,2003,8.5,0,97.0681818181818,3.9,94.76
CTHR.N0000,10,2003,8.5,0,325.0,3.9,94.76
DFCC.N0000,10,2003,8.5,0,344.9875,3.9,94.76
DIPD.N0000,10,2003,8.5,0,97.91071428571428,3.9,94.76
DIST.N0000,10,2003,8.5,0,30.666666666666668,3.9,94.76
DPL.N0000,10,2003,8.5,0,17.773809523809526,3.9,94.76
EAST.N0000,10,2003,8.5,0,9.355263157894736,3.9,94.76
EQIT.N0000,10,2003,8.5,0,18.775,3.9,94.76
GHLL.N0000,10,2003,8.5,0,14.345238095238097,3.9,94.76
GLAS.N0000,10,2003,8.5,0,26.857142857142858,3.9,94.76
GRAN.N0000,10,2003,8.5,0,35.5,3.9,94.76
GREG.N0000,10,2003,8.5,0,6.0,3.9,94.76
HAYC.N0000,10,2003,8.5,0,42.05263157894737,3.9,94.76
HAYL.N0000,10,2003,8.5,0,175.27380952380952,3.9,94.76
HDEV.N0000,10,2003,8.5,0,74.82142857142857,3.9,94.76
HHL.N0000,10,2003,8.5,0,89.8125,3.9,94.76
HNB.N0000,10,2003,8.5,0,104.28571428571428,3.9,94.76
HNB.X0000,10,2003,8.5,0,56.22619047619048,3.9,94.76
JFIN.N0000,10,2003,8.5,0,99.8,3.9,94.76
JKH.N0000,10,2003,8.5,0,138.86904761904762,3.9,94.76
KAPI.N0000,10,2003,8.5,0,6.458333333333333,3.9,94.76
KGAL.N0000,10,2003,8.5,0,16.214285714285715,3.9,94.76
KOTA.N0000,10,2003,8.5,0,9.1875,3.9,94.76
KURU.N0000,10,2003,8.5,0,35.25,3.9,94.76
LCEM.N0000,10,2003,8.5,0,10.444444444444445,3.9,94.76
LFIN.N0000,10,2003,8.5,0,15.633333333333333,3.9,94.76
LION.N0000,10,2003,8.5,0,80.06666666666666,3.9,94.76
LLUB.N0000,10,2003,8.5,0,108.98809523809524,3.9,94.76
LMF.N0000,10,2003,8.5,0,32.892857142857146,3.9,94.76
LOLC.N0000,10,2003,8.5,0,61.17857142857143,3.9,94.76
LWL.N0000,10,2003,8.5,0,44.85526315789474,3.9,94.76
MIRA.N0000,10,2003,8.5,0,29.0,3.9,94.76
MORI.N0000,10,2003,8.5,0,333.3333333333333,3.9,94.76
NDB.N0000,10,2003,8.5,0,184.0,3.9,94.76
NEST.N0000,10,2003,8.5,0,82.640625,3.9,94.76
NTB.N0000,10,2003,8.5,0,37.71428571428572,3.9,94.76
ONAL.N0000,10,2003,8.5,0,14.517857142857142,3.9,94.76
OSEA.N0000,10,2003,8.5,0,11.8,3.9,94.76
PALM.N0000,10,2003,8.5,0,54.9375,3.9,94.76
PARQ.N0000,10,2003,8.5,0,14.90625,3.9,94.76
PDL.N0000,10,2003,8.5,0,18.696428571428573,3.9,94.76
RCL.N0000,10,2003,8.5,0,24.08333333333333,3.9,94.76
RICH.N0000,10,2003,8.5,0,111.609375,3.9,94.76
SAMP.N0000,10,2003,8.5,0,121.57142857142856,3.9,94.76
SELI.N0000,10,2003,8.5,0,90.0,3.9,94.76
SEMB.N0000,10,2003,8.5,0,11.595238095238097,3.9,94.76
SEYB.N0000,10,2003,8.5,0,60.86904761904762,3.9,94.76
SEYB.X0000,10,2003,8.5,0,29.30952380952381,3.9,94.76
SHOT.N0000,10,2003,8.5,0,54.1875,3.9,94.76
SPEN.N0000,10,2003,8.5,0,298.5375,3.9,94.76
SUGA.N0000,10,2003,8.5,0,8.333333333333334,3.9,94.76
SUN.N0000,10,2003,8.5,0,22.5,3.9,94.76
TAFL.N0000,10,2003,8.5,0,23.90625,3.9,94.76
TFC.N0000,10,2003,8.5,0,21.86904761904762,3.9,94.76
TILE.N0000,10,2003,8.5,0,43.75,3.9,94.76
TKYO.N0000,10,2003,8.5,0,161.36111111111111,3.9,94.76
TWOD.N0000,10,2003,8.5,0,11.357142857142858,3.9,94.76
TYRE.N0000,10,2003,8.5,0,8.44047619047619,3.9,94.76
UDPL.N0000,10,2003,8.5,0,10.425,3.9,94.76
VANI.N0000,10,2003,8.5,0,1.2285714285714286,3.9,94.76
VANI.X0000,10,2003,8.5,0,0.9523809523809524,3.9,94.76
WATA.N0000,10,2003,8.5,0,11.525,3.9,94.76
AAIC.N0000,11,2003,8.5,0,11.109375,4.5,96.425
ACL.N0000,11,2003,8.5,0,40.46153846153846,4.5,96.425
ARPI.N0000,11,2003,8.5,0,14.5,4.5,96.425
ASHA.N0000,11,2003,8.5,0,16.75,4.5,96.425
ASIR.N0000,11,2003,8.5,0,28.75,4.5,96.425
BFL.N0000,11,2003,8.5,0,20.210526315789476,4.5,96.425
BHR.N0000,11,2003,8.5,0,42.41666666666666,4.5,96.425
BINN.N0000,11,2003,8.5,0,51.285714285714285,4.5,96.425
BOGA.N0000,11,2003,8.5,0,4.839285714285714,4.5,96.425
BRWN.N0000,11,2003,8.5,0,141.95833333333334,4.5,96.425
CARE.N0000,11,2003,8.5,0,65.0,4.5,96.425
CARG.N0000,11,2003,8.5,0,102.85,4.5,96.425
CCS.N0000,11,2003,8.5,0,124.14285714285714,4.5,96.425
CFIN.N0000,11,2003,8.5,0,260.6388888888889,4.5,96.425
CFLB.N0000,11,2003,8.5,0,3.381578947368421,4.5,96.425
CFVF.N0000,11,2003,8.5,0,6.2631578947368425,4.5,96.425
CHOU.N0000,11,2003,8.5,0,10.0,4.5,96.425
CIC.N0000,11,2003,8.5,0,143.6,4.5,96.425
CIC.X0000,11,2003,8.5,0,124.29545454545456,4.5,96.425
CINV.N0000,11,2003,8.5,0,100.76666666666668,4.5,96.425
CLPL.N0000,11,2003,8.5,0,8.783333333333333,4.5,96.425
COMB.N0000,11,2003,8.5,0,162.53947368421052,4.5,96.425
COMB.X0000,11,2003,8.5,0,116.1842105263158,4.5,96.425
CTC.N0000,11,2003,8.5,0,38.794117647058826,4.5,96.425
CTCE.N0000,11,2003,8.5,0,128.41176470588235,4.5,96.425
DFCC.N0000,11,2003,8.5,0,295.90277777777777,4.5,96.425
DIPD.N0000,11,2003,8.5,0,90.46666666666668,4.5,96.425
DIST.N0000,11,2003,8.5,0,27.223684210526315,4.5,96.425
DPL.N0000,11,2003,8.5,0,15.733333333333333,4.5,96.425
EAST.N0000,11,2003,8.5,0,8.325,4.5,96.425
EQIT.N0000,11,2003,8.5,0,17.025,4.5,96.425
GHLL.N0000,11,2003,8.5,0,11.02777777777778,4.5,96.425
GLAS.N0000,11,2003,8.5,0,24.723684210526315,4.5,96.425
GRAN.N0000,11,2003,8.5,0,26.473684210526315,4.5,96.425
GREG.N0000,11,2003,8.5,0,6.0,4.5,96.425
HASU.N0000,11,2003,8.5,0,11.75,4.5,96.425
HAYC.N0000,11,2003,8.5,0,37.98529411764706,4.5,96.425
HAYL.N0000,11,2003,8.5,0,149.78947368421052,4.5,96.425
HDEV.N0000,11,2003,8.5,0,61.93055555555556,4.5,96.425
HHL.N0000,11,2003,8.5,0,77.3157894736842,4.5,96.425
HNB.N0000,11,2003,8.5,0,89.26315789473684,4.5,96.425
HNB.X0000,11,2003,8.5,0,45.25,4.5,96.425
JFIN.N0000,11,2003,8.5,0,76.25,4.5,96.425
JKH.N0000,11,2003,8.5,0,124.57894736842104,4.5,96.425
JKH.R0000,11,2003,8.5,0,42.0,4.5,96.425
KGAL.N0000,11,2003,8.5,0,14.4,4.5,96.425
KOTA.N0000,11,2003,8.5,0,7.3125,4.5,96.425
KURU.N0000,11,2003,8.5,0,40.833333333333336,4.5,96.425
LCEM.N0000,11,2003,8.5,0,8.305555555555555,4.5,96.425
LFIN.N0000,11,2003,8.5,0,14.464285714285714,4.5,96.425
LION.N0000,11,2003,8.5,0,68.72222222222223,4.5,96.425
LLUB.N0000,11,2003,8.5,0,85.60526315789474,4.5,96.425
LMF.N0000,11,2003,8.5,0,32.0921052631579,4.5,96.425
LOLC.N0000,11,2003,8.5,0,59.44736842105263,4.5,96.425
LWL.N0000,11,2003,8.5,0,36.8421052631579,4.5,96.425
MIRA.N0000,11,2003,8.5,0,46.9375,4.5,96.425
MPRH.N0000,11,2003,8.5,0,20.0,4.5,96.425
NDB.N0000,11,2003,8.5,0,156.03947368421052,4.5,96.425
NEST.N0000,11,2003,8.5,0,75.71875,4.5,96.425
NTB.N0000,11,2003,8.5,0,36.38157894736842,4.5,96.425
ONAL.N0000,11,2003,8.5,0,12.403846153846152,4.5,96.425
OSEA.N0000,11,2003,8.5,0,9.276315789473683,4.5,96.425
PALM.N0000,11,2003,8.5,0,46.22916666666666,4.5,96.425
PARQ.N0000,11,2003,8.5,0,12.78125,4.5,96.425
PDL.N0000,11,2003,8.5,0,17.225,4.5,96.425
RCL.N0000,11,2003,8.5,0,19.67105263157895,4.5,96.425
RICH.N0000,11,2003,8.5,0,110.171875,4.5,96.425
SAMP.N0000,11,2003,8.5,0,99.05555555555556,4.5,96.425
SEMB.N0000,11,2003,8.5,0,9.473684210526317,4.5,96.425
SEYB.N0000,11,2003,8.5,0,54.13157894736842,4.5,96.425
SEYB.X0000,11,2003,8.5,0,26.75,4.5,96.425
SHOT.N0000,11,2003,8.5,0,46.45,4.5,96.425
SPEN.N0000,11,2003,8.5,0,274.07894736842104,4.5,96.425
SUGA.N0000,11,2003,8.5,0,7.697368421052632,4.5,96.425
TAFL.N0000,11,2003,8.5,0,20.3125,4.5,96.425
TFC.N0000,11,2003,8.5,0,17.763157894736842,4.5,96.425
TILE.N0000,11,2003,8.5,0,38.19230769230769,4.5,96.425
TKYO.N0000,11,2003,8.5,0,145.17857142857142,4.5,96.425
TWOD.N0000,11,2003,8.5,0,10.5,4.5,96.425
TYRE.N0000,11,2003,8.5,0,6.828947368421052,4.5,96.425
UDPL.N0000,11,2003,8.5,0,9.38888888888889,4.5,96.425
VANI.N0000,11,2003,8.5,0,1.0105263157894735,4.5,96.425
VANI.X0000,11,2003,8.5,0,0.8307692307692308,4.5,96.425
WATA.N0000,11,2003,8.5,0,9.838235294117649,4.5,96.425
AAIC.N0000,12,2003,8.5,0,10.78125,5.0,96.55
ACL.N0000,12,2003,8.5,0,31.903846153846157,5.0,96.55
ARPI.N0000,12,2003,8.5,0,12.25,5.0,96.55
ASHA.N0000,12,2003,8.5,0,14.625,5.0,96.55
ASIR.N0000,12,2003,8.5,0,27.517857142857142,5.0,96.55
BFL.N0000,12,2003,8.5,0,17.833333333333332,5.0,96.55
BHR.N0000,12,2003,8.5,0,38.044117647058826,5.0,96.55
BINN.N0000,12,2003,8.5,0,55.333333333333336,5.0,96.55
BOGA.N0000,12,2003,8.5,0,4.785714285714286,5.0,96.55
BRWN.N0000,12,2003,8.5,0,133.85,5.0,96.55
CARE.N0000,12,2003,8.5,0,57.46875,5.0,96.55
CARG.N0000,12,2003,8.5,0,100.41666666666669,5.0,96.55
CCS.N0000,12,2003,8.5,0,116.67857142857144,5.0,96.55
CFIN.N0000,12,2003,8.5,0,210.9375,5.0,96.55
CFLB.N0000,12,2003,8.5,0,2.9705882352941178,5.0,96.55
CFVF.N0000,12,2003,8.5,0,5.171052631578948,5.0,96.55
CHOU.N0000,12,2003,8.5,0,8.916666666666666,5.0,96.55
CIC.N0000,12,2003,8.5,0,126.025,5.0,96.55
CIC.X0000,12,2003,8.5,0,110.5,5.0,96.55
CIND.N0000,12,2003,8.5,0,37.6,5.0,96.55
CINV.N0000,12,2003,8.5,0,86.0625,5.0,96.55
CLPL.N0000,12,2003,8.5,0,7.979166666666667,5.0,96.55
COMB.N0000,12,2003,8.5,0,143.66666666666666,5.0,96.55
COMB.X0000,12,2003,8.5,0,103.75,5.0,96.55
CTC.N0000,12,2003,8.5,0,37.95238095238095,5.0,96.55
CTCE.N0000,12,2003,8.5,0,118.5576923076923,5.0,96.55
CTHR.N0000,12,2003,8.5,0,400.0,5.0,96.55
DFCC.N0000,12,2003,8.5,0,281.7261904761905,5.0,96.55
DIPD.N0000,12,2003,8.5,0,84.5625,5.0,96.55
DIST.N0000,12,2003,8.5,0,24.678571428571427,5.0,96.55
DPL.N0000,12,2003,8.5,0,14.886363636363637,5.0,96.55
EAST.N0000,12,2003,8.5,0,7.270833333333333,5.0,96.55
EQIT.N0000,12,2003,8.5,0,16.9375,5.0,96.55
GHLL.N0000,12,2003,8.5,0,8.69047619047619,5.0,96.55
GLAS.N0000,12,2003,8.5,0,23.38888888888889,5.0,96.55
GRAN.N0000,12,2003,8.5,0,23.476190476190474,5.0,96.55
GREG.N0000,12,2003,8.5,0,5.0,5.0,96.55
HASU.N0000,12,2003,8.5,0,10.30952380952381,5.0,96.55
HAYC.N0000,12,2003,8.5,0,33.482142857142854,5.0,96.55
HAYL.N0000,12,2003,8.5,0,127.6904761904762,5.0,96.55
HDEV.N0000,12,2003,8.5,0,48.03846153846154,5.0,96.55
HHL.N0000,12,2003,8.5,0,69.5,5.0,96.55
HNB.N0000,12,2003,8.5,0,74.13157894736842,5.0,96.55
HNB.X0000,12,2003,8.5,0,39.20238095238095,5.0,96.55
JFIN.N0000,12,2003,8.5,0,67.5,5.0,96.55
JKH.N0000,12,2003,8.5,0,105.13095238095238,5.0,96.55
JKH.R0000,12,2003,8.5,0,34.107142857142854,5.0,96.55
KAPI.N0000,12,2003,8.5,0,6.0,5.0,96.55
KGAL.N0000,12,2003,8.5,0,13.267857142857142,5.0,96.55
KOTA.N0000,12,2003,8.5,0,6.803571428571429,5.0,96.55
KURU.N0000,12,2003,8.5,0,40.5,5.0,96.55
LCEM.N0000,12,2003,8.5,0,7.392857142857143,5.0,96.55
LDEV.N0000,12,2003,8.5,0,5.75,5.0,96.55
LFIN.N0000,12,2003,8.5,0,12.666666666666666,5.0,96.55
LION.N0000,12,2003,8.5,0,59.25,5.0,96.55
LLUB.N0000,12,2003,8.5,0,75.92857142857143,5.0,96.55
LMF.N0000,12,2003,8.5,0,26.19736842105263,5.0,96.55
LOLC.N0000,12,2003,8.5,0,55.11764705882353,5.0,96.55
LWL.N0000,12,2003,8.5,0,32.01315789473684,5.0,96.55
MORI.N0000,12,2003,8.5,0,333.3333333333333,5.0,96.55
NDB.N0000,12,2003,8.5,0,145.85714285714286,5.0,96.55
NEST.N0000,12,2003,8.5,0,76.36666666666666,5.0,96.55
NTB.N0000,12,2003,8.5,0,29.392857142857142,5.0,96.55
ONAL.N0000,12,2003,8.5,0,11.45,5.0,96.55
OSEA.N0000,12,2003,8.5,0,7.821428571428571,5.0,96.55
PALM.N0000,12,2003,8.5,0,41.31818181818182,5.0,96.55
PARQ.N0000,12,2003,8.5,0,10.5625,5.0,96.55
PDL.N0000,12,2003,8.5,0,17.166666666666668,5.0,96.55
RCL.N0000,12,2003,8.5,0,18.460526315789476,5.0,96.55
RICH.N0000,12,2003,8.5,0,133.36111111111111,5.0,96.55
SAMP.N0000,12,2003,8.5,0,88.1125,5.0,96.55
SEMB.N0000,12,2003,8.5,0,8.202380952380953,5.0,96.55
SEYB.N0000,12,2003,8.5,0,48.94444444444444,5.0,96.55
SEYB.X0000,12,2003,8.5,0,21.761904761904763,5.0,96.55
SHOT.N0000,12,2003,8.5,0,38.5,5.0,96.55
SPEN.N0000,12,2003,8.5,0,254.09615384615384,5.0,96.55
SUGA.N0000,12,2003,8.5,0,6.6,5.0,96.55
SUN.N0000,12,2003,8.5,0,20.0,5.0,96.55
TAFL.N0000,12,2003,8.5,0,18.041666666666668,5.0,96.55
TFC.N0000,12,2003,8.5,0,17.0,5.0,96.55
TILE.N0000,12,2003,8.5,0,35.15,5.0,96.55
TKYO.N0000,12,2003,8.5,0,130.83928571428572,5.0,96.55
TWOD.N0000,12,2003,8.5,0,10.666666666666666,5.0,96.55
TYRE.N0000,12,2003,8.5,0,6.107142857142857,5.0,96.55
UDPL.N0000,12,2003,8.5,0,10.183333333333334,5.0,96.55
VANI.N0000,12,2003,8.5,0,0.861904761904762,5.0,96.55
VANI.X0000,12,2003,8.5,0,0.6545454545454544,5.0,96.55
WATA.N0000,12,2003,8.5,0,8.75,5.0,96.55
AAIC.N0000,1,2004,8.5,0,10.714285714285714,0.5,97.28
ACL.N0000,1,2004,8.5,0,32.0625,0.5,97.28
ARPI.N0000,1,2004,8.5,0,12.041666666666666,0.5,97.28
ASHA.N0000,1,2004,8.5,0,13.875,0.5,97.28
ASIR.N0000,1,2004,8.5,0,28.08333333333333,0.5,97.28
BFL.N0000,1,2004,8.5,0,17.407894736842106,0.5,97.28
BHR.N0000,1,2004,8.5,0,36.66666666666666,0.5,97.28
BINN.N0000,1,2004,8.5,0,54.16666666666666,0.5,97.28
BOGA.N0000,1,2004,8.5,0,4.65,0.5,97.28
BRWN.N0000,1,2004,8.5,0,135.33333333333334,0.5,97.28
CARE.N0000,1,2004,8.5,0,72.0,0.5,97.28
CARG.N0000,1,2004,8.5,0,108.5,0.5,97.28
CCS.N0000,1,2004,8.5,0,118.66666666666669,0.5,97.28
CFIN.N0000,1,2004,8.5,0,206.48684210526315,0.5,97.28
CFLB.N0000,1,2004,8.5,0,3.09375,0.5,97.28
CFVF.N0000,1,2004,8.5,0,5.027777777777778,0.5,97.28
CHOU.N0000,1,2004,8.5,0,8.75,0.5,97.28
CIC.N0000,1,2004,8.5,0,130.47222222222223,0.5,97.28
CIC.X0000,1,2004,8.5,0,113.63888888888889,0.5,97.28
CIND.N0000,1,2004,8.5,0,35.35,0.5,97.28
CINV.N0000,1,2004,8.5,0,92.3,0.5,97.28
CLPL.N0000,1,2004,8.5,0,7.931818181818182,0.5,97.28
COMB.N0000,1,2004,8.5,0,154.35526315789474,0.5,97.28
COMB.X0000,1,2004,8.5,0,110.140625,0.5,97.28
CTC.N0000,1,2004,8.5,0,38.98611111111112,0.5,97.28
CTCE.N0000,1,2004,8.5,0,114.4375,0.5,97.28
DFCC.N0000,1,2004,8.5,0,299.7105263157895,0.5,97.28
DIPD.N0000,1,2004,8.5,0,78.92857142857143,0.5,97.28
DIST.N0000,1,2004,8.5,0,25.25,0.5,97.28
DPL.N0000,1,2004,8.5,0,15.318181818181818,0.5,97.28
EAST.N0000,1,2004,8.5,0,6.40625,0.5,97.28
EQIT.N0000,1,2004,8.5,0,16.6,0.5,97.28
GHLL.N0000,1,2004,8.5,0,9.842105263157896,0.5,97.28
GLAS.N0000,1,2004,8.5,0,23.45833333333333,0.5,97.28
GOOD.N0000,1,2004,8.5,0,100.0,0.5,97.28
GRAN.N0000,1,2004,8.5,0,23.43421052631579,0.5,97.28
GREG.N0000,1,2004,8.5,0,5.0,0.5,97.28
HASU.N0000,1,2004,8.5,0,10.61842105263158,0.5,97.28
HAYC.N0000,1,2004,8.5,0,33.40384615384615,0.5,97.28
HAYL.N0000,1,2004,8.5,0,125.5657894736842,0.5,97.28
HDEV.N0000,1,2004,8.5,0,51.98529411764706,0.5,97.28
HHL.N0000,1,2004,8.5,0,79.36842105263158,0.5,97.28
HNB.N0000,1,2004,8.5,0,74.54411764705883,0.5,97.28
HNB.X0000,1,2004,8.5,0,39.89473684210526,0.5,97.28
JFIN.N0000,1,2004,8.5,0,60.0,0.5,97.28
JKH.N0000,1,2004,8.5,0,109.4342105263158,0.5,97.28
KGAL.N0000,1,2004,8.5,0,14.5,0.5,97.28
KOTA.N0000,1,2004,8.5,0,6.958333333333333,0.5,97.28
LCEM.N0000,1,2004,8.5,0,7.55,0.5,97.28
LFIN.N0000,1,2004,8.5,0,12.05,0.5,97.28
LION.N0000,1,2004,8.5,0,56.4375,0.5,97.28
LLUB.N0000,1,2004,8.5,0,76.6842105263158,0.5,97.28
LMF.N0000,1,2004,8.5,0,25.944444444444443,0.5,97.28
LOLC.N0000,1,2004,8.5,0,53.61842105263158,0.5,97.28
LWL.N0000,1,2004,8.5,0,35.84722222222222,0.5,97.28
MIRA.N0000,1,2004,8.5,0,35.375,0.5,97.28
MORI.N0000,1,2004,8.5,0,300.0,0.5,97.28
NDB.N0000,1,2004,8.5,0,154.80263157894737,0.5,97.28
NEST.N0000,1,2004,8.5,0,78.625,0.5,97.28
NTB.N0000,1,2004,8.5,0,30.05263157894737,0.5,97.28
ONAL.N0000,1,2004,8.5,0,12.035714285714286,0.5,97.28
OSEA.N0000,1,2004,8.5,0,8.026315789473685,0.5,97.28
PALM.N0000,1,2004,8.5,0,44.075,0.5,97.28
PARA.N0000,1,2004,8.5,0,75.0,0.5,97.28
PARQ.N0000,1,2004,8.5,0,10.166666666666666,0.5,97.28
PDL.N0000,1,2004,8.5,0,17.5,0.5,97.28
